PROVINCIA,age,SEXO,month_death,year_death,cases_f
CASTILLA,c. >60,FEMENINO,8,2020,4
CASTILLA,c. >60,FEMENINO,8,2021,1
CASTILLA,c. >60,FEMENINO,10,2020,2
CASTILLA,c. >60,FEMENINO,11,2020,2
CASTILLA,c. >60,MASCULINO,1,2021,2
CASTILLA,c. >60,MASCULINO,2,2021,8
CASTILLA,c. >60,MASCULINO,3,2021,3
CASTILLA,c. >60,MASCULINO,4,2021,10
CASTILLA,c. >60,MASCULINO,5,2020,1
CASTILLA,c. >60,MASCULINO,5,2021,11
CASTILLA,c. >60,MASCULINO,6,2021,10
CASTILLA,c. >60,MASCULINO,7,2020,5
CASTILLA,c. >60,MASCULINO,7,2021,4
CASTILLA,c. >60,MASCULINO,8,2020,4
CASTILLA,c. >60,MASCULINO,8,2021,1
CASTILLA,c. >60,MASCULINO,9,2021,1
CASTILLA,c. >60,MASCULINO,10,2020,2
CASTILLA,c. >60,MASCULINO,10,2021,1
CASTILLA,c. >60,MASCULINO,11,2020,2
CASTILLA,c. >60,MASCULINO,12,2020,1
CASTROVIRREYNA,b. 40-60,FEMENINO,10,2020,1
CASTROVIRREYNA,b. 40-60,MASCULINO,3,2021,1
CASTROVIRREYNA,b. 40-60,MASCULINO,5,2021,1
CASTROVIRREYNA,b. 40-60,MASCULINO,6,2021,2
CASTROVIRREYNA,b. 40-60,MASCULINO,10,2020,1
CASTROVIRREYNA,b. 40-60,MASCULINO,11,2020,1
CASTROVIRREYNA,c. >60,FEMENINO,2,2021,1
CASTROVIRREYNA,c. >60,FEMENINO,3,2021,1
CASTROVIRREYNA,c. >60,FEMENINO,4,2021,2
CASTROVIRREYNA,c. >60,FEMENINO,5,2021,2
CASTROVIRREYNA,c. >60,FEMENINO,9,2021,1
CASTROVIRREYNA,c. >60,FEMENINO,12,2021,1
CASTROVIRREYNA,c. >60,MASCULINO,1,2021,1
CASTROVIRREYNA,c. >60,MASCULINO,2,2021,6
CASTROVIRREYNA,c. >60,MASCULINO,3,2021,2
CASTROVIRREYNA,c. >60,MASCULINO,4,2020,1
CASTROVIRREYNA,c. >60,MASCULINO,4,2021,3
CASTROVIRREYNA,c. >60,MASCULINO,5,2020,1
CASTROVIRREYNA,c. >60,MASCULINO,5,2021,6
CASTROVIRREYNA,c. >60,MASCULINO,8,2020,1
CASTROVIRREYNA,c. >60,MASCULINO,9,2021,1
CASTROVIRREYNA,c. >60,MASCULINO,10,2021,1
CASTROVIRREYNA,c. >60,MASCULINO,11,2020,1
CASTROVIRREYNA,c. >60,MASCULINO,11,2021,1
CAYLLOMA,a. <40,FEMENINO,1,2021,1
CAYLLOMA,a. <40,FEMENINO,4,2021,4
CAYLLOMA,a. <40,FEMENINO,5,2021,2
CAYLLOMA,a. <40,FEMENINO,6,2021,2
CAYLLOMA,a. <40,FEMENINO,8,2020,3
CAYLLOMA,a. <40,FEMENINO,10,2020,1
CAYLLOMA,a. <40,MASCULINO,1,2021,2
CAYLLOMA,a. <40,MASCULINO,2,2021,2
CAYLLOMA,a. <40,MASCULINO,3,2021,3
CAYLLOMA,a. <40,MASCULINO,4,2021,3
CAYLLOMA,a. <40,MASCULINO,6,2021,2
CAYLLOMA,a. <40,MASCULINO,8,2021,1
CAYLLOMA,a. <40,MASCULINO,10,2020,1
CAYLLOMA,a. <40,MASCULINO,12,2021,1
CAYLLOMA,b. 40-60,FEMENINO,1,2021,1
CAYLLOMA,b. 40-60,FEMENINO,2,2021,2
CAYLLOMA,b. 40-60,FEMENINO,3,2021,2
CAYLLOMA,b. 40-60,FEMENINO,4,2021,2
CAYLLOMA,b. 40-60,FEMENINO,5,2021,8
CAYLLOMA,b. 40-60,FEMENINO,6,2021,10
CAYLLOMA,b. 40-60,FEMENINO,7,2020,6
CAYLLOMA,b. 40-60,FEMENINO,7,2021,5
CAYLLOMA,b. 40-60,FEMENINO,8,2020,7
CAYLLOMA,b. 40-60,FEMENINO,8,2021,2
CAYLLOMA,b. 40-60,FEMENINO,9,2020,4
CAYLLOMA,b. 40-60,FEMENINO,10,2020,1
CAYLLOMA,b. 40-60,FEMENINO,11,2020,1
CAYLLOMA,b. 40-60,MASCULINO,1,2021,3
CAYLLOMA,b. 40-60,MASCULINO,2,2021,6
CAYLLOMA,b. 40-60,MASCULINO,3,2020,1
CAYLLOMA,b. 40-60,MASCULINO,3,2021,9
CAYLLOMA,b. 40-60,MASCULINO,4,2021,4
CAYLLOMA,b. 40-60,MASCULINO,5,2021,12
CAYLLOMA,b. 40-60,MASCULINO,6,2020,4
CAYLLOMA,b. 40-60,MASCULINO,6,2021,18
CAYLLOMA,b. 40-60,MASCULINO,7,2020,3
CAYLLOMA,b. 40-60,MASCULINO,7,2021,7
CAYLLOMA,b. 40-60,MASCULINO,8,2020,9
CAYLLOMA,b. 40-60,MASCULINO,9,2020,1
CAYLLOMA,b. 40-60,MASCULINO,12,2020,1
CAYLLOMA,c. >60,FEMENINO,1,2021,3
CAYLLOMA,c. >60,FEMENINO,2,2021,7
CAYLLOMA,c. >60,FEMENINO,3,2021,8
CAYLLOMA,c. >60,FEMENINO,4,2021,6
CAYLLOMA,c. >60,FEMENINO,5,2020,2
CAYLLOMA,c. >60,FEMENINO,5,2021,16
CAYLLOMA,c. >60,FEMENINO,6,2020,1
CAYLLOMA,c. >60,FEMENINO,6,2021,13
CAYLLOMA,c. >60,FEMENINO,7,2020,13
CAYLLOMA,c. >60,FEMENINO,7,2021,3
CAYLLOMA,c. >60,FEMENINO,8,2020,27
CAYLLOMA,c. >60,FEMENINO,8,2021,3
CAYLLOMA,c. >60,FEMENINO,9,2020,11
CAYLLOMA,c. >60,FEMENINO,10,2020,4
CAYLLOMA,c. >60,FEMENINO,11,2020,2
CAYLLOMA,c. >60,FEMENINO,12,2021,1
CAYLLOMA,c. >60,MASCULINO,1,2021,9
CAYLLOMA,c. >60,MASCULINO,2,2021,24
CAYLLOMA,c. >60,MASCULINO,3,2021,14
CAYLLOMA,c. >60,MASCULINO,4,2020,1
CAYLLOMA,c. >60,MASCULINO,4,2021,16
CAYLLOMA,c. >60,MASCULINO,5,2021,33
CAYLLOMA,c. >60,MASCULINO,6,2020,5
CAYLLOMA,c. >60,MASCULINO,6,2021,31
CAYLLOMA,c. >60,MASCULINO,7,2020,15
CAYLLOMA,c. >60,MASCULINO,7,2021,5
CAYLLOMA,c. >60,MASCULINO,8,2020,16
CAYLLOMA,c. >60,MASCULINO,8,2021,4
CAYLLOMA,c. >60,MASCULINO,9,2020,6
CAYLLOMA,c. >60,MASCULINO,9,2021,2
CAYLLOMA,c. >60,MASCULINO,10,2020,4
CAYLLOMA,c. >60,MASCULINO,10,2021,1
CAYLLOMA,c. >60,MASCULINO,11,2020,1
CAYLLOMA,c. >60,MASCULINO,11,2021,1
CAYLLOMA,c. >60,MASCULINO,12,2020,2
CAYLLOMA,c. >60,MASCULINO,12,2021,2
CAÑETE,a. <40,FEMENINO,1,2021,4
CAÑETE,a. <40,FEMENINO,2,2021,10
CAÑETE,a. <40,FEMENINO,3,2021,3
CAÑETE,a. <40,FEMENINO,4,2020,1
CAÑETE,a. <40,FEMENINO,4,2021,4
CAÑETE,a. <40,FEMENINO,5,2020,2
CAÑETE,a. <40,FEMENINO,5,2021,5
CAÑETE,a. <40,FEMENINO,6,2020,7
CAÑETE,a. <40,FEMENINO,6,2021,2
CAÑETE,a. <40,FEMENINO,7,2020,12
CAÑETE,a. <40,FEMENINO,8,2020,10
CAÑETE,a. <40,FEMENINO,9,2020,6
CAÑETE,a. <40,FEMENINO,10,2020,1
CAÑETE,a. <40,FEMENINO,11,2021,1
CAÑETE,a. <40,FEMENINO,12,2020,1
CAÑETE,a. <40,MASCULINO,1,2021,6
CAÑETE,a. <40,MASCULINO,2,2021,17
CAÑETE,a. <40,MASCULINO,3,2021,13
CAÑETE,a. <40,MASCULINO,4,2020,2
CAÑETE,a. <40,MASCULINO,4,2021,7
CAÑETE,a. <40,MASCULINO,5,2020,4
CAÑETE,a. <40,MASCULINO,5,2021,10
CAÑETE,a. <40,MASCULINO,6,2020,5
CAÑETE,a. <40,MASCULINO,6,2021,3
CAÑETE,a. <40,MASCULINO,7,2020,6
CAÑETE,a. <40,MASCULINO,8,2020,4
CAÑETE,a. <40,MASCULINO,9,2020,3
CAÑETE,a. <40,MASCULINO,10,2020,3
CAÑETE,a. <40,MASCULINO,10,2021,1
CAÑETE,a. <40,MASCULINO,11,2020,2
CAÑETE,a. <40,MASCULINO,12,2020,3
CAÑETE,b. 40-60,FEMENINO,1,2021,8
CAÑETE,b. 40-60,FEMENINO,2,2021,20
CAÑETE,b. 40-60,FEMENINO,3,2021,24
CAÑETE,b. 40-60,FEMENINO,4,2020,3
CAÑETE,b. 40-60,FEMENINO,4,2021,32
CAÑETE,b. 40-60,FEMENINO,5,2020,9
CAÑETE,b. 40-60,FEMENINO,5,2021,27
CAÑETE,b. 40-60,FEMENINO,6,2020,17
CAÑETE,b. 40-60,FEMENINO,6,2021,4
CAÑETE,b. 40-60,FEMENINO,7,2020,16
CAÑETE,b. 40-60,FEMENINO,7,2021,6
CAÑETE,b. 40-60,FEMENINO,8,2020,18
CAÑETE,b. 40-60,FEMENINO,8,2021,1
CAÑETE,b. 40-60,FEMENINO,9,2020,5
CAÑETE,b. 40-60,FEMENINO,9,2021,1
CAÑETE,b. 40-60,FEMENINO,11,2020,3
CAÑETE,b. 40-60,FEMENINO,11,2021,2
CAÑETE,b. 40-60,FEMENINO,12,2020,1
CAÑETE,b. 40-60,MASCULINO,1,2021,14
CAÑETE,b. 40-60,MASCULINO,2,2021,50
CAÑETE,b. 40-60,MASCULINO,3,2021,44
CAÑETE,b. 40-60,MASCULINO,4,2020,15
CAÑETE,b. 40-60,MASCULINO,4,2021,52
CAÑETE,b. 40-60,MASCULINO,5,2020,29
CAÑETE,b. 40-60,MASCULINO,5,2021,37
CAÑETE,b. 40-60,MASCULINO,6,2020,45
CAÑETE,b. 40-60,MASCULINO,6,2021,18
CAÑETE,b. 40-60,MASCULINO,7,2020,33
CAÑETE,b. 40-60,MASCULINO,7,2021,8
CAÑETE,b. 40-60,MASCULINO,8,2020,23
CAÑETE,b. 40-60,MASCULINO,8,2021,4
CAÑETE,b. 40-60,MASCULINO,9,2020,14
CAÑETE,b. 40-60,MASCULINO,10,2020,12
CAÑETE,b. 40-60,MASCULINO,10,2021,2
CAÑETE,b. 40-60,MASCULINO,11,2020,4
CAÑETE,b. 40-60,MASCULINO,11,2021,3
CAÑETE,b. 40-60,MASCULINO,12,2020,3
CAÑETE,b. 40-60,MASCULINO,12,2021,1
CAÑETE,c. >60,FEMENINO,1,2021,28
CAÑETE,c. >60,FEMENINO,2,2021,46
CAÑETE,c. >60,FEMENINO,3,2021,64
CAÑETE,c. >60,FEMENINO,4,2020,10
CAÑETE,c. >60,FEMENINO,4,2021,48
CAÑETE,c. >60,FEMENINO,5,2020,40
CAÑETE,c. >60,FEMENINO,5,2021,41
CAÑETE,c. >60,FEMENINO,6,2020,48
CAÑETE,c. >60,FEMENINO,6,2021,14
CAÑETE,c. >60,FEMENINO,7,2020,64
CAÑETE,c. >60,FEMENINO,7,2021,2
CAÑETE,c. >60,FEMENINO,8,2020,38
CAÑETE,c. >60,FEMENINO,8,2021,2
CAÑETE,c. >60,FEMENINO,9,2020,31
CAÑETE,c. >60,FEMENINO,10,2020,8
CAÑETE,c. >60,FEMENINO,11,2020,12
CAÑETE,c. >60,FEMENINO,11,2021,2
CAÑETE,c. >60,FEMENINO,12,2020,8
CAÑETE,c. >60,FEMENINO,12,2021,1
CAÑETE,c. >60,MASCULINO,1,2021,32
CAÑETE,c. >60,MASCULINO,2,2021,73
CAÑETE,c. >60,MASCULINO,3,2020,1
CAÑETE,c. >60,MASCULINO,3,2021,88
CAÑETE,c. >60,MASCULINO,4,2020,20
CAÑETE,c. >60,MASCULINO,4,2021,91
CAÑETE,c. >60,MASCULINO,5,2020,67
CAÑETE,c. >60,MASCULINO,5,2021,65
CAÑETE,c. >60,MASCULINO,6,2020,117
CAÑETE,c. >60,MASCULINO,6,2021,16
CAÑETE,c. >60,MASCULINO,7,2020,68
CAÑETE,c. >60,MASCULINO,7,2021,5
CAÑETE,c. >60,MASCULINO,8,2020,43
CAÑETE,c. >60,MASCULINO,8,2021,2
CAÑETE,c. >60,MASCULINO,9,2020,23
CAÑETE,c. >60,MASCULINO,9,2021,3
CAÑETE,c. >60,MASCULINO,10,2020,16
CAÑETE,c. >60,MASCULINO,10,2021,2
CAÑETE,c. >60,MASCULINO,11,2020,11
CAÑETE,c. >60,MASCULINO,11,2021,5
CAÑETE,c. >60,MASCULINO,12,2020,13
CAÑETE,c. >60,MASCULINO,12,2021,6
CELENDIN,a. <40,FEMENINO,4,2021,1
CELENDIN,a. <40,FEMENINO,5,2021,4
CELENDIN,a. <40,FEMENINO,9,2020,1
CELENDIN,a. <40,FEMENINO,11,2020,1
CELENDIN,a. <40,MASCULINO,4,2021,3
CELENDIN,a. <40,MASCULINO,5,2021,1
CELENDIN,a. <40,MASCULINO,6,2021,1
CELENDIN,a. <40,MASCULINO,9,2020,1
CELENDIN,a. <40,MASCULINO,9,2021,1
CELENDIN,a. <40,MASCULINO,11,2020,1
CELENDIN,b. 40-60,FEMENINO,2,2021,1
CELENDIN,b. 40-60,FEMENINO,4,2021,1
CELENDIN,b. 40-60,FEMENINO,5,2021,5
CELENDIN,b. 40-60,FEMENINO,6,2021,2
CELENDIN,b. 40-60,FEMENINO,7,2020,1
CELENDIN,b. 40-60,FEMENINO,7,2021,1
CELENDIN,b. 40-60,MASCULINO,2,2021,2
CELENDIN,b. 40-60,MASCULINO,3,2021,1
CELENDIN,b. 40-60,MASCULINO,4,2021,6
CELENDIN,b. 40-60,MASCULINO,5,2021,5
CELENDIN,b. 40-60,MASCULINO,6,2021,1
CELENDIN,b. 40-60,MASCULINO,7,2020,1
CELENDIN,b. 40-60,MASCULINO,7,2021,1
CELENDIN,b. 40-60,MASCULINO,9,2020,2
CELENDIN,b. 40-60,MASCULINO,10,2020,1
CELENDIN,b. 40-60,MASCULINO,11,2020,2
CELENDIN,c. >60,FEMENINO,1,2021,3
CELENDIN,c. >60,FEMENINO,2,2021,2
CELENDIN,c. >60,FEMENINO,3,2021,4
CELENDIN,c. >60,FEMENINO,4,2021,15
CELENDIN,c. >60,FEMENINO,5,2020,1
CELENDIN,c. >60,FEMENINO,5,2021,14
CELENDIN,c. >60,FEMENINO,6,2020,1
CELENDIN,c. >60,FEMENINO,6,2021,2
CELENDIN,c. >60,FEMENINO,7,2020,1
CELENDIN,c. >60,FEMENINO,8,2021,1
CELENDIN,c. >60,FEMENINO,9,2020,5
CELENDIN,c. >60,FEMENINO,10,2020,5
CELENDIN,c. >60,FEMENINO,12,2020,3
CELENDIN,c. >60,MASCULINO,1,2021,5
CELENDIN,c. >60,MASCULINO,2,2021,1
CELENDIN,c. >60,MASCULINO,3,2021,7
CELENDIN,c. >60,MASCULINO,4,2021,21
CELENDIN,c. >60,MASCULINO,5,2021,19
CELENDIN,c. >60,MASCULINO,6,2020,3
CELENDIN,c. >60,MASCULINO,6,2021,3
CELENDIN,c. >60,MASCULINO,7,2020,1
CELENDIN,c. >60,MASCULINO,7,2021,2
CELENDIN,c. >60,MASCULINO,8,2021,2
CELENDIN,c. >60,MASCULINO,9,2020,8
CELENDIN,c. >60,MASCULINO,10,2020,1
CELENDIN,c. >60,MASCULINO,11,2020,3
CELENDIN,c. >60,MASCULINO,12,2020,7
CELENDIN,c. >60,MASCULINO,12,2021,1
CHACHAPOYAS,a. <40,FEMENINO,3,2021,1
CHACHAPOYAS,a. <40,FEMENINO,4,2021,3
CHACHAPOYAS,a. <40,FEMENINO,5,2020,2
CHACHAPOYAS,a. <40,FEMENINO,5,2021,2
CHACHAPOYAS,a. <40,FEMENINO,6,2021,2
CHACHAPOYAS,a. <40,FEMENINO,8,2020,1
CHACHAPOYAS,a. <40,FEMENINO,10,2021,1
CHACHAPOYAS,a. <40,MASCULINO,2,2021,1
CHACHAPOYAS,a. <40,MASCULINO,3,2021,2
CHACHAPOYAS,a. <40,MASCULINO,4,2021,3
CHACHAPOYAS,a. <40,MASCULINO,5,2020,1
CHACHAPOYAS,a. <40,MASCULINO,5,2021,3
CHACHAPOYAS,a. <40,MASCULINO,6,2021,1
CHACHAPOYAS,a. <40,MASCULINO,7,2021,1
CHACHAPOYAS,a. <40,MASCULINO,8,2020,1
CHACHAPOYAS,a. <40,MASCULINO,8,2021,1
CHACHAPOYAS,a. <40,MASCULINO,10,2020,1
CHACHAPOYAS,a. <40,MASCULINO,11,2020,2
CHACHAPOYAS,b. 40-60,FEMENINO,1,2021,1
CHACHAPOYAS,b. 40-60,FEMENINO,2,2021,1
CHACHAPOYAS,b. 40-60,FEMENINO,3,2021,3
CHACHAPOYAS,b. 40-60,FEMENINO,4,2021,5
CHACHAPOYAS,b. 40-60,FEMENINO,5,2020,1
CHACHAPOYAS,b. 40-60,FEMENINO,5,2021,6
CHACHAPOYAS,b. 40-60,FEMENINO,6,2021,3
CHACHAPOYAS,b. 40-60,FEMENINO,10,2021,1
CHACHAPOYAS,b. 40-60,MASCULINO,2,2021,5
CHACHAPOYAS,b. 40-60,MASCULINO,3,2021,4
CHACHAPOYAS,b. 40-60,MASCULINO,4,2021,11
CHACHAPOYAS,b. 40-60,MASCULINO,5,2021,8
CHACHAPOYAS,b. 40-60,MASCULINO,6,2020,1
CHACHAPOYAS,b. 40-60,MASCULINO,6,2021,4
CHACHAPOYAS,b. 40-60,MASCULINO,7,2021,4
CHACHAPOYAS,b. 40-60,MASCULINO,8,2020,2
CHACHAPOYAS,b. 40-60,MASCULINO,9,2020,6
CHACHAPOYAS,b. 40-60,MASCULINO,10,2020,2
CHACHAPOYAS,b. 40-60,MASCULINO,11,2020,1
CHACHAPOYAS,c. >60,FEMENINO,1,2021,5
CHACHAPOYAS,c. >60,FEMENINO,2,2021,8
CHACHAPOYAS,c. >60,FEMENINO,3,2021,6
CHACHAPOYAS,c. >60,FEMENINO,4,2021,13
CHACHAPOYAS,c. >60,FEMENINO,5,2021,9
CHACHAPOYAS,c. >60,FEMENINO,6,2020,1
CHACHAPOYAS,c. >60,FEMENINO,6,2021,3
CHACHAPOYAS,c. >60,FEMENINO,7,2020,1
CHACHAPOYAS,c. >60,FEMENINO,7,2021,2
CHACHAPOYAS,c. >60,FEMENINO,8,2020,3
CHACHAPOYAS,c. >60,FEMENINO,8,2021,3
CHACHAPOYAS,c. >60,FEMENINO,9,2020,4
CHACHAPOYAS,c. >60,FEMENINO,9,2021,2
CHACHAPOYAS,c. >60,FEMENINO,10,2020,2
CHACHAPOYAS,c. >60,FEMENINO,12,2020,2
CHACHAPOYAS,c. >60,MASCULINO,1,2021,3
CHACHAPOYAS,c. >60,MASCULINO,2,2021,8
CHACHAPOYAS,c. >60,MASCULINO,3,2021,12
CHACHAPOYAS,c. >60,MASCULINO,4,2021,14
CHACHAPOYAS,c. >60,MASCULINO,5,2021,13
CHACHAPOYAS,c. >60,MASCULINO,6,2020,2
CHACHAPOYAS,c. >60,MASCULINO,6,2021,3
CHACHAPOYAS,c. >60,MASCULINO,7,2020,1
CHACHAPOYAS,c. >60,MASCULINO,7,2021,3
CHACHAPOYAS,c. >60,MASCULINO,8,2020,8
CHACHAPOYAS,c. >60,MASCULINO,8,2021,3
CHACHAPOYAS,c. >60,MASCULINO,9,2020,11
CHACHAPOYAS,c. >60,MASCULINO,9,2021,1
CHACHAPOYAS,c. >60,MASCULINO,10,2020,2
CHACHAPOYAS,c. >60,MASCULINO,11,2020,3
CHACHAPOYAS,c. >60,MASCULINO,11,2021,1
CHACHAPOYAS,c. >60,MASCULINO,12,2021,2
CHANCHAMAYO,a. <40,FEMENINO,1,2021,1
CHANCHAMAYO,a. <40,FEMENINO,2,2021,2
CHANCHAMAYO,a. <40,FEMENINO,3,2021,1
CHANCHAMAYO,a. <40,FEMENINO,4,2020,1
CHANCHAMAYO,a. <40,FEMENINO,4,2021,2
CHANCHAMAYO,a. <40,FEMENINO,5,2020,2
CHANCHAMAYO,a. <40,FEMENINO,5,2021,2
CHANCHAMAYO,a. <40,FEMENINO,6,2021,1
CHANCHAMAYO,a. <40,FEMENINO,7,2020,4
CHANCHAMAYO,a. <40,FEMENINO,8,2021,1
CHANCHAMAYO,a. <40,FEMENINO,10,2020,1
CHANCHAMAYO,a. <40,FEMENINO,11,2021,1
CHANCHAMAYO,a. <40,MASCULINO,2,2021,4
CHANCHAMAYO,a. <40,MASCULINO,3,2021,2
CHANCHAMAYO,a. <40,MASCULINO,4,2021,8
CHANCHAMAYO,a. <40,MASCULINO,5,2021,2
CHANCHAMAYO,a. <40,MASCULINO,6,2020,3
CHANCHAMAYO,a. <40,MASCULINO,6,2021,1
CHANCHAMAYO,a. <40,MASCULINO,7,2020,4
CHANCHAMAYO,a. <40,MASCULINO,8,2020,5
CHANCHAMAYO,a. <40,MASCULINO,8,2021,1
CHANCHAMAYO,a. <40,MASCULINO,9,2020,1
CHANCHAMAYO,a. <40,MASCULINO,9,2021,1
CHANCHAMAYO,a. <40,MASCULINO,11,2021,1
CHANCHAMAYO,b. 40-60,FEMENINO,1,2021,1
CHANCHAMAYO,b. 40-60,FEMENINO,2,2021,7
CHANCHAMAYO,b. 40-60,FEMENINO,3,2020,1
CHANCHAMAYO,b. 40-60,FEMENINO,3,2021,11
CHANCHAMAYO,b. 40-60,FEMENINO,4,2021,9
CHANCHAMAYO,b. 40-60,FEMENINO,5,2020,1
CHANCHAMAYO,b. 40-60,FEMENINO,5,2021,7
CHANCHAMAYO,b. 40-60,FEMENINO,6,2020,3
CHANCHAMAYO,b. 40-60,FEMENINO,6,2021,4
CHANCHAMAYO,b. 40-60,FEMENINO,7,2020,12
CHANCHAMAYO,b. 40-60,FEMENINO,8,2020,8
CHANCHAMAYO,b. 40-60,FEMENINO,9,2020,6
CHANCHAMAYO,b. 40-60,FEMENINO,11,2020,1
CHANCHAMAYO,b. 40-60,MASCULINO,1,2021,9
CHANCHAMAYO,b. 40-60,MASCULINO,2,2021,25
CHANCHAMAYO,b. 40-60,MASCULINO,3,2021,12
CHANCHAMAYO,b. 40-60,MASCULINO,4,2021,23
CHANCHAMAYO,b. 40-60,MASCULINO,5,2020,3
CHANCHAMAYO,b. 40-60,MASCULINO,5,2021,13
CHANCHAMAYO,b. 40-60,MASCULINO,6,2020,9
CHANCHAMAYO,b. 40-60,MASCULINO,6,2021,8
CHANCHAMAYO,b. 40-60,MASCULINO,7,2020,27
CHANCHAMAYO,b. 40-60,MASCULINO,7,2021,2
CHANCHAMAYO,b. 40-60,MASCULINO,8,2020,13
CHANCHAMAYO,b. 40-60,MASCULINO,8,2021,1
CHANCHAMAYO,b. 40-60,MASCULINO,9,2020,3
CHANCHAMAYO,b. 40-60,MASCULINO,9,2021,2
CHANCHAMAYO,b. 40-60,MASCULINO,10,2020,5
CHANCHAMAYO,b. 40-60,MASCULINO,10,2021,2
CHANCHAMAYO,b. 40-60,MASCULINO,11,2020,2
CHANCHAMAYO,b. 40-60,MASCULINO,11,2021,1
CHANCHAMAYO,b. 40-60,MASCULINO,12,2020,1
CHANCHAMAYO,c. >60,FEMENINO,1,2021,11
CHANCHAMAYO,c. >60,FEMENINO,2,2021,23
CHANCHAMAYO,c. >60,FEMENINO,3,2021,15
CHANCHAMAYO,c. >60,FEMENINO,4,2020,1
CHANCHAMAYO,c. >60,FEMENINO,4,2021,27
CHANCHAMAYO,c. >60,FEMENINO,5,2020,4
CHANCHAMAYO,c. >60,FEMENINO,5,2021,33
CHANCHAMAYO,c. >60,FEMENINO,6,2020,12
CHANCHAMAYO,c. >60,FEMENINO,6,2021,11
CHANCHAMAYO,c. >60,FEMENINO,7,2020,13
CHANCHAMAYO,c. >60,FEMENINO,7,2021,4
CHANCHAMAYO,c. >60,FEMENINO,8,2020,18
CHANCHAMAYO,c. >60,FEMENINO,8,2021,1
CHANCHAMAYO,c. >60,FEMENINO,9,2020,10
CHANCHAMAYO,c. >60,FEMENINO,9,2021,1
CHANCHAMAYO,c. >60,FEMENINO,10,2020,3
CHANCHAMAYO,c. >60,FEMENINO,10,2021,1
CHANCHAMAYO,c. >60,FEMENINO,11,2020,3
CHANCHAMAYO,c. >60,FEMENINO,12,2020,2
CHANCHAMAYO,c. >60,FEMENINO,12,2021,4
CHANCHAMAYO,c. >60,MASCULINO,1,2021,23
CHANCHAMAYO,c. >60,MASCULINO,2,2021,61
CHANCHAMAYO,c. >60,MASCULINO,3,2021,41
CHANCHAMAYO,c. >60,MASCULINO,4,2020,1
CHANCHAMAYO,c. >60,MASCULINO,4,2021,52
CHANCHAMAYO,c. >60,MASCULINO,5,2020,15
CHANCHAMAYO,c. >60,MASCULINO,5,2021,51
CHANCHAMAYO,c. >60,MASCULINO,6,2020,28
CHANCHAMAYO,c. >60,MASCULINO,6,2021,20
CHANCHAMAYO,c. >60,MASCULINO,7,2020,62
CHANCHAMAYO,c. >60,MASCULINO,7,2021,6
CHANCHAMAYO,c. >60,MASCULINO,8,2020,27
CHANCHAMAYO,c. >60,MASCULINO,9,2020,19
CHANCHAMAYO,c. >60,MASCULINO,9,2021,2
CHANCHAMAYO,c. >60,MASCULINO,10,2020,8
CHANCHAMAYO,c. >60,MASCULINO,10,2021,3
CHANCHAMAYO,c. >60,MASCULINO,11,2020,8
CHANCHAMAYO,c. >60,MASCULINO,11,2021,4
CHANCHAMAYO,c. >60,MASCULINO,12,2020,5
CHANCHAMAYO,c. >60,MASCULINO,12,2021,2
CHEPEN,a. <40,FEMENINO,2,2021,1
CHEPEN,a. <40,FEMENINO,3,2021,1
CHEPEN,a. <40,FEMENINO,4,2021,4
CHEPEN,a. <40,FEMENINO,5,2020,2
CHEPEN,a. <40,FEMENINO,5,2021,3
CHEPEN,a. <40,FEMENINO,6,2021,1
CHEPEN,a. <40,FEMENINO,7,2020,2
CHEPEN,a. <40,FEMENINO,8,2020,1
CHEPEN,a. <40,FEMENINO,9,2020,1
CHEPEN,a. <40,FEMENINO,10,2020,1
CHEPEN,a. <40,FEMENINO,12,2020,2
CHEPEN,a. <40,MASCULINO,2,2021,2
CHEPEN,a. <40,MASCULINO,3,2021,1
CHEPEN,a. <40,MASCULINO,4,2021,3
CHEPEN,a. <40,MASCULINO,5,2020,3
CHEPEN,a. <40,MASCULINO,5,2021,1
CHEPEN,a. <40,MASCULINO,6,2020,1
CHEPEN,a. <40,MASCULINO,7,2020,2
CHEPEN,a. <40,MASCULINO,9,2020,1
CHEPEN,a. <40,MASCULINO,11,2020,2
CHEPEN,a. <40,MASCULINO,12,2020,1
CHEPEN,b. 40-60,FEMENINO,2,2021,4
CHEPEN,b. 40-60,FEMENINO,3,2021,8
CHEPEN,b. 40-60,FEMENINO,4,2020,2
CHEPEN,b. 40-60,FEMENINO,4,2021,12
CHEPEN,b. 40-60,FEMENINO,5,2020,2
CHEPEN,b. 40-60,FEMENINO,5,2021,7
CHEPEN,b. 40-60,FEMENINO,6,2020,9
CHEPEN,b. 40-60,FEMENINO,6,2021,1
CHEPEN,b. 40-60,FEMENINO,7,2020,2
CHEPEN,b. 40-60,FEMENINO,8,2020,8
CHEPEN,b. 40-60,FEMENINO,9,2020,2
CHEPEN,b. 40-60,FEMENINO,10,2020,1
CHEPEN,b. 40-60,FEMENINO,12,2021,1
CHEPEN,b. 40-60,MASCULINO,1,2021,5
CHEPEN,b. 40-60,MASCULINO,2,2021,9
CHEPEN,b. 40-60,MASCULINO,3,2021,13
CHEPEN,b. 40-60,MASCULINO,4,2020,1
CHEPEN,b. 40-60,MASCULINO,4,2021,11
CHEPEN,b. 40-60,MASCULINO,5,2020,14
