PROVINCIA,age,SEXO,month_test,year_test,cases_p
CAYLLOMA,b. 40-60,MASCULINO,3,2021,76
CAYLLOMA,b. 40-60,MASCULINO,4,2020,3
CAYLLOMA,b. 40-60,MASCULINO,4,2021,79
CAYLLOMA,b. 40-60,MASCULINO,5,2020,18
CAYLLOMA,b. 40-60,MASCULINO,5,2021,138
CAYLLOMA,b. 40-60,MASCULINO,6,2020,19
CAYLLOMA,b. 40-60,MASCULINO,6,2021,144
CAYLLOMA,b. 40-60,MASCULINO,7,2020,71
CAYLLOMA,b. 40-60,MASCULINO,7,2021,67
CAYLLOMA,b. 40-60,MASCULINO,8,2020,115
CAYLLOMA,b. 40-60,MASCULINO,8,2021,19
CAYLLOMA,b. 40-60,MASCULINO,9,2020,65
CAYLLOMA,b. 40-60,MASCULINO,9,2021,5
CAYLLOMA,b. 40-60,MASCULINO,10,2020,17
CAYLLOMA,b. 40-60,MASCULINO,10,2021,10
CAYLLOMA,b. 40-60,MASCULINO,11,2020,14
CAYLLOMA,b. 40-60,MASCULINO,11,2021,15
CAYLLOMA,b. 40-60,MASCULINO,12,2020,12
CAYLLOMA,b. 40-60,MASCULINO,12,2021,11
CAYLLOMA,c. >60,FEMENINO,1,2021,26
CAYLLOMA,c. >60,FEMENINO,2,2021,47
CAYLLOMA,c. >60,FEMENINO,3,2021,24
CAYLLOMA,c. >60,FEMENINO,4,2021,44
CAYLLOMA,c. >60,FEMENINO,5,2020,2
CAYLLOMA,c. >60,FEMENINO,5,2021,95
CAYLLOMA,c. >60,FEMENINO,6,2020,8
CAYLLOMA,c. >60,FEMENINO,6,2021,70
CAYLLOMA,c. >60,FEMENINO,7,2020,22
CAYLLOMA,c. >60,FEMENINO,7,2021,21
CAYLLOMA,c. >60,FEMENINO,8,2020,56
CAYLLOMA,c. >60,FEMENINO,8,2021,5
CAYLLOMA,c. >60,FEMENINO,9,2020,36
CAYLLOMA,c. >60,FEMENINO,9,2021,1
CAYLLOMA,c. >60,FEMENINO,10,2020,7
CAYLLOMA,c. >60,FEMENINO,10,2021,2
CAYLLOMA,c. >60,FEMENINO,11,2020,2
CAYLLOMA,c. >60,FEMENINO,11,2021,4
CAYLLOMA,c. >60,FEMENINO,12,2020,6
CAYLLOMA,c. >60,FEMENINO,12,2021,6
CAYLLOMA,c. >60,MASCULINO,1,2021,19
CAYLLOMA,c. >60,MASCULINO,2,2021,37
CAYLLOMA,c. >60,MASCULINO,3,2021,34
CAYLLOMA,c. >60,MASCULINO,4,2020,1
CAYLLOMA,c. >60,MASCULINO,4,2021,44
CAYLLOMA,c. >60,MASCULINO,5,2020,3
CAYLLOMA,c. >60,MASCULINO,5,2021,97
CAYLLOMA,c. >60,MASCULINO,6,2020,11
CAYLLOMA,c. >60,MASCULINO,6,2021,74
CAYLLOMA,c. >60,MASCULINO,7,2020,28
CAYLLOMA,c. >60,MASCULINO,7,2021,20
CAYLLOMA,c. >60,MASCULINO,8,2020,76
CAYLLOMA,c. >60,MASCULINO,8,2021,5
CAYLLOMA,c. >60,MASCULINO,9,2020,38
CAYLLOMA,c. >60,MASCULINO,9,2021,1
CAYLLOMA,c. >60,MASCULINO,10,2020,17
CAYLLOMA,c. >60,MASCULINO,11,2020,2
CAYLLOMA,c. >60,MASCULINO,11,2021,6
CAYLLOMA,c. >60,MASCULINO,12,2020,4
CAYLLOMA,c. >60,MASCULINO,12,2021,8
CAÑETE,a. <40,FEMENINO,1,2021,223
CAÑETE,a. <40,FEMENINO,2,2021,276
CAÑETE,a. <40,FEMENINO,3,2020,1
CAÑETE,a. <40,FEMENINO,3,2021,101
CAÑETE,a. <40,FEMENINO,4,2020,62
CAÑETE,a. <40,FEMENINO,4,2021,84
CAÑETE,a. <40,FEMENINO,5,2020,279
CAÑETE,a. <40,FEMENINO,5,2021,88
CAÑETE,a. <40,FEMENINO,6,2020,444
CAÑETE,a. <40,FEMENINO,6,2021,19
CAÑETE,a. <40,FEMENINO,7,2020,366
CAÑETE,a. <40,FEMENINO,7,2021,5
CAÑETE,a. <40,FEMENINO,8,2020,485
CAÑETE,a. <40,FEMENINO,9,2020,232
CAÑETE,a. <40,FEMENINO,10,2020,19
CAÑETE,a. <40,FEMENINO,10,2021,2
CAÑETE,a. <40,FEMENINO,11,2020,21
CAÑETE,a. <40,FEMENINO,11,2021,16
CAÑETE,a. <40,FEMENINO,12,2020,25
CAÑETE,a. <40,FEMENINO,12,2021,48
CAÑETE,a. <40,MASCULINO,1,2021,185
CAÑETE,a. <40,MASCULINO,2,2021,266
CAÑETE,a. <40,MASCULINO,3,2021,99
CAÑETE,a. <40,MASCULINO,4,2020,95
CAÑETE,a. <40,MASCULINO,4,2021,53
CAÑETE,a. <40,MASCULINO,5,2020,401
CAÑETE,a. <40,MASCULINO,5,2021,93
CAÑETE,a. <40,MASCULINO,6,2020,438
CAÑETE,a. <40,MASCULINO,6,2021,13
CAÑETE,a. <40,MASCULINO,7,2020,346
CAÑETE,a. <40,MASCULINO,7,2021,3
CAÑETE,a. <40,MASCULINO,8,2020,371
CAÑETE,a. <40,MASCULINO,8,2021,4
CAÑETE,a. <40,MASCULINO,9,2020,200
CAÑETE,a. <40,MASCULINO,9,2021,1
CAÑETE,a. <40,MASCULINO,10,2020,16
CAÑETE,a. <40,MASCULINO,10,2021,1
CAÑETE,a. <40,MASCULINO,11,2020,17
CAÑETE,a. <40,MASCULINO,11,2021,39
CAÑETE,a. <40,MASCULINO,12,2020,25
CAÑETE,a. <40,MASCULINO,12,2021,42
CAÑETE,b. 40-60,FEMENINO,1,2021,118
CAÑETE,b. 40-60,FEMENINO,2,2021,160
CAÑETE,b. 40-60,FEMENINO,3,2021,55
CAÑETE,b. 40-60,FEMENINO,4,2020,36
CAÑETE,b. 40-60,FEMENINO,4,2021,37
CAÑETE,b. 40-60,FEMENINO,5,2020,168
CAÑETE,b. 40-60,FEMENINO,5,2021,66
CAÑETE,b. 40-60,FEMENINO,6,2020,251
CAÑETE,b. 40-60,FEMENINO,6,2021,10
CAÑETE,b. 40-60,FEMENINO,7,2020,206
CAÑETE,b. 40-60,FEMENINO,7,2021,4
CAÑETE,b. 40-60,FEMENINO,8,2020,257
CAÑETE,b. 40-60,FEMENINO,8,2021,2
CAÑETE,b. 40-60,FEMENINO,9,2020,103
CAÑETE,b. 40-60,FEMENINO,10,2020,10
CAÑETE,b. 40-60,FEMENINO,11,2020,20
CAÑETE,b. 40-60,FEMENINO,11,2021,13
CAÑETE,b. 40-60,FEMENINO,12,2020,12
CAÑETE,b. 40-60,FEMENINO,12,2021,29
CAÑETE,b. 40-60,MASCULINO,1,2021,130
CAÑETE,b. 40-60,MASCULINO,2,2021,179
CAÑETE,b. 40-60,MASCULINO,3,2021,53
CAÑETE,b. 40-60,MASCULINO,4,2020,92
CAÑETE,b. 40-60,MASCULINO,4,2021,48
CAÑETE,b. 40-60,MASCULINO,5,2020,261
CAÑETE,b. 40-60,MASCULINO,5,2021,52
CAÑETE,b. 40-60,MASCULINO,6,2020,316
CAÑETE,b. 40-60,MASCULINO,6,2021,9
CAÑETE,b. 40-60,MASCULINO,7,2020,244
CAÑETE,b. 40-60,MASCULINO,8,2020,210
CAÑETE,b. 40-60,MASCULINO,8,2021,2
CAÑETE,b. 40-60,MASCULINO,9,2020,123
CAÑETE,b. 40-60,MASCULINO,10,2020,8
CAÑETE,b. 40-60,MASCULINO,11,2020,10
CAÑETE,b. 40-60,MASCULINO,11,2021,16
CAÑETE,b. 40-60,MASCULINO,12,2020,19
CAÑETE,b. 40-60,MASCULINO,12,2021,19
CAÑETE,c. >60,FEMENINO,1,2021,56
CAÑETE,c. >60,FEMENINO,2,2021,76
CAÑETE,c. >60,FEMENINO,3,2021,32
CAÑETE,c. >60,FEMENINO,4,2020,15
CAÑETE,c. >60,FEMENINO,4,2021,22
CAÑETE,c. >60,FEMENINO,5,2020,80
CAÑETE,c. >60,FEMENINO,5,2021,27
CAÑETE,c. >60,FEMENINO,6,2020,131
CAÑETE,c. >60,FEMENINO,6,2021,3
CAÑETE,c. >60,FEMENINO,7,2020,89
CAÑETE,c. >60,FEMENINO,7,2021,1
CAÑETE,c. >60,FEMENINO,8,2020,101
CAÑETE,c. >60,FEMENINO,9,2020,66
CAÑETE,c. >60,FEMENINO,10,2020,12
CAÑETE,c. >60,FEMENINO,11,2020,8
CAÑETE,c. >60,FEMENINO,11,2021,6
CAÑETE,c. >60,FEMENINO,12,2020,9
CAÑETE,c. >60,FEMENINO,12,2021,6
CAÑETE,c. >60,MASCULINO,1,2021,71
CAÑETE,c. >60,MASCULINO,2,2021,65
CAÑETE,c. >60,MASCULINO,3,2021,31
CAÑETE,c. >60,MASCULINO,4,2020,34
CAÑETE,c. >60,MASCULINO,4,2021,24
CAÑETE,c. >60,MASCULINO,5,2020,120
CAÑETE,c. >60,MASCULINO,5,2021,26
CAÑETE,c. >60,MASCULINO,6,2020,187
CAÑETE,c. >60,MASCULINO,6,2021,5
CAÑETE,c. >60,MASCULINO,7,2020,102
CAÑETE,c. >60,MASCULINO,8,2020,114
CAÑETE,c. >60,MASCULINO,9,2020,60
CAÑETE,c. >60,MASCULINO,10,2020,9
CAÑETE,c. >60,MASCULINO,11,2020,9
CAÑETE,c. >60,MASCULINO,11,2021,4
CAÑETE,c. >60,MASCULINO,12,2020,8
CAÑETE,c. >60,MASCULINO,12,2021,4
CELENDIN,a. <40,FEMENINO,1,2021,44
CELENDIN,a. <40,FEMENINO,2,2021,37
CELENDIN,a. <40,FEMENINO,3,2021,76
CELENDIN,a. <40,FEMENINO,4,2020,1
CELENDIN,a. <40,FEMENINO,4,2021,90
CELENDIN,a. <40,FEMENINO,5,2020,10
CELENDIN,a. <40,FEMENINO,5,2021,43
CELENDIN,a. <40,FEMENINO,6,2020,9
CELENDIN,a. <40,FEMENINO,6,2021,10
CELENDIN,a. <40,FEMENINO,7,2020,11
CELENDIN,a. <40,FEMENINO,7,2021,12
CELENDIN,a. <40,FEMENINO,8,2020,26
CELENDIN,a. <40,FEMENINO,8,2021,6
CELENDIN,a. <40,FEMENINO,9,2020,33
CELENDIN,a. <40,FEMENINO,9,2021,1
CELENDIN,a. <40,FEMENINO,10,2020,7
CELENDIN,a. <40,FEMENINO,10,2021,3
CELENDIN,a. <40,FEMENINO,11,2020,6
CELENDIN,a. <40,FEMENINO,11,2021,7
CELENDIN,a. <40,FEMENINO,12,2020,9
CELENDIN,a. <40,FEMENINO,12,2021,3
CELENDIN,a. <40,MASCULINO,1,2021,31
CELENDIN,a. <40,MASCULINO,2,2021,45
CELENDIN,a. <40,MASCULINO,3,2021,74
CELENDIN,a. <40,MASCULINO,4,2020,3
CELENDIN,a. <40,MASCULINO,4,2021,83
CELENDIN,a. <40,MASCULINO,5,2020,12
CELENDIN,a. <40,MASCULINO,5,2021,26
CELENDIN,a. <40,MASCULINO,6,2020,10
CELENDIN,a. <40,MASCULINO,6,2021,11
CELENDIN,a. <40,MASCULINO,7,2020,15
CELENDIN,a. <40,MASCULINO,7,2021,12
CELENDIN,a. <40,MASCULINO,8,2020,27
CELENDIN,a. <40,MASCULINO,8,2021,6
CELENDIN,a. <40,MASCULINO,9,2020,31
CELENDIN,a. <40,MASCULINO,9,2021,6
CELENDIN,a. <40,MASCULINO,10,2020,10
CELENDIN,a. <40,MASCULINO,10,2021,1
CELENDIN,a. <40,MASCULINO,11,2020,2
CELENDIN,a. <40,MASCULINO,11,2021,1
CELENDIN,a. <40,MASCULINO,12,2020,7
CELENDIN,a. <40,MASCULINO,12,2021,8
CELENDIN,b. 40-60,FEMENINO,1,2021,30
CELENDIN,b. 40-60,FEMENINO,2,2021,37
CELENDIN,b. 40-60,FEMENINO,3,2021,44
CELENDIN,b. 40-60,FEMENINO,4,2021,63
CELENDIN,b. 40-60,FEMENINO,5,2020,3
CELENDIN,b. 40-60,FEMENINO,5,2021,25
CELENDIN,b. 40-60,FEMENINO,6,2020,3
CELENDIN,b. 40-60,FEMENINO,6,2021,9
CELENDIN,b. 40-60,FEMENINO,7,2020,16
CELENDIN,b. 40-60,FEMENINO,7,2021,6
CELENDIN,b. 40-60,FEMENINO,8,2020,13
CELENDIN,b. 40-60,FEMENINO,9,2020,14
CELENDIN,b. 40-60,FEMENINO,10,2021,1
CELENDIN,b. 40-60,FEMENINO,11,2020,3
CELENDIN,b. 40-60,FEMENINO,12,2020,4
CELENDIN,b. 40-60,FEMENINO,12,2021,2
CELENDIN,b. 40-60,MASCULINO,1,2021,30
CELENDIN,b. 40-60,MASCULINO,2,2021,32
CELENDIN,b. 40-60,MASCULINO,3,2021,35
CELENDIN,b. 40-60,MASCULINO,4,2020,1
CELENDIN,b. 40-60,MASCULINO,4,2021,51
CELENDIN,b. 40-60,MASCULINO,5,2020,4
CELENDIN,b. 40-60,MASCULINO,5,2021,25
CELENDIN,b. 40-60,MASCULINO,6,2020,1
CELENDIN,b. 40-60,MASCULINO,6,2021,7
CELENDIN,b. 40-60,MASCULINO,7,2020,9
CELENDIN,b. 40-60,MASCULINO,7,2021,6
CELENDIN,b. 40-60,MASCULINO,8,2020,10
CELENDIN,b. 40-60,MASCULINO,8,2021,4
CELENDIN,b. 40-60,MASCULINO,9,2020,17
CELENDIN,b. 40-60,MASCULINO,9,2021,1
CELENDIN,b. 40-60,MASCULINO,10,2020,3
CELENDIN,b. 40-60,MASCULINO,11,2020,6
CELENDIN,b. 40-60,MASCULINO,11,2021,1
CELENDIN,b. 40-60,MASCULINO,12,2020,7
CELENDIN,c. >60,FEMENINO,1,2021,16
CELENDIN,c. >60,FEMENINO,2,2021,17
CELENDIN,c. >60,FEMENINO,3,2021,30
CELENDIN,c. >60,FEMENINO,4,2021,45
CELENDIN,c. >60,FEMENINO,5,2020,2
CELENDIN,c. >60,FEMENINO,5,2021,15
CELENDIN,c. >60,FEMENINO,6,2020,1
CELENDIN,c. >60,FEMENINO,6,2021,1
CELENDIN,c. >60,FEMENINO,7,2020,13
CELENDIN,c. >60,FEMENINO,7,2021,1
CELENDIN,c. >60,FEMENINO,8,2020,7
CELENDIN,c. >60,FEMENINO,8,2021,2
CELENDIN,c. >60,FEMENINO,9,2020,9
CELENDIN,c. >60,FEMENINO,10,2020,1
CELENDIN,c. >60,FEMENINO,11,2020,9
CELENDIN,c. >60,FEMENINO,12,2020,2
CELENDIN,c. >60,FEMENINO,12,2021,1
CELENDIN,c. >60,MASCULINO,1,2021,16
CELENDIN,c. >60,MASCULINO,2,2021,21
CELENDIN,c. >60,MASCULINO,3,2021,23
CELENDIN,c. >60,MASCULINO,4,2020,1
CELENDIN,c. >60,MASCULINO,4,2021,45
CELENDIN,c. >60,MASCULINO,5,2021,8
CELENDIN,c. >60,MASCULINO,6,2020,2
CELENDIN,c. >60,MASCULINO,6,2021,1
CELENDIN,c. >60,MASCULINO,7,2020,7
CELENDIN,c. >60,MASCULINO,7,2021,5
CELENDIN,c. >60,MASCULINO,8,2020,3
CELENDIN,c. >60,MASCULINO,8,2021,1
CELENDIN,c. >60,MASCULINO,9,2020,10
CELENDIN,c. >60,MASCULINO,9,2021,2
CELENDIN,c. >60,MASCULINO,10,2020,3
CELENDIN,c. >60,MASCULINO,10,2021,2
CELENDIN,c. >60,MASCULINO,11,2020,5
CELENDIN,c. >60,MASCULINO,12,2020,5
CHACHAPOYAS,a. <40,FEMENINO,1,2021,156
CHACHAPOYAS,a. <40,FEMENINO,2,2021,212
CHACHAPOYAS,a. <40,FEMENINO,3,2021,307
CHACHAPOYAS,a. <40,FEMENINO,4,2020,17
CHACHAPOYAS,a. <40,FEMENINO,4,2021,322
CHACHAPOYAS,a. <40,FEMENINO,5,2020,49
CHACHAPOYAS,a. <40,FEMENINO,5,2021,159
CHACHAPOYAS,a. <40,FEMENINO,6,2020,34
CHACHAPOYAS,a. <40,FEMENINO,6,2021,95
CHACHAPOYAS,a. <40,FEMENINO,7,2020,62
CHACHAPOYAS,a. <40,FEMENINO,7,2021,33
CHACHAPOYAS,a. <40,FEMENINO,8,2020,169
CHACHAPOYAS,a. <40,FEMENINO,8,2021,48
CHACHAPOYAS,a. <40,FEMENINO,9,2020,193
CHACHAPOYAS,a. <40,FEMENINO,9,2021,23
CHACHAPOYAS,a. <40,FEMENINO,10,2020,81
CHACHAPOYAS,a. <40,FEMENINO,10,2021,13
CHACHAPOYAS,a. <40,FEMENINO,11,2020,33
CHACHAPOYAS,a. <40,FEMENINO,11,2021,18
CHACHAPOYAS,a. <40,FEMENINO,12,2020,24
CHACHAPOYAS,a. <40,FEMENINO,12,2021,50
CHACHAPOYAS,a. <40,MASCULINO,1,2021,127
CHACHAPOYAS,a. <40,MASCULINO,2,2021,189
CHACHAPOYAS,a. <40,MASCULINO,3,2021,270
CHACHAPOYAS,a. <40,MASCULINO,4,2020,13
CHACHAPOYAS,a. <40,MASCULINO,4,2021,254
CHACHAPOYAS,a. <40,MASCULINO,5,2020,43
CHACHAPOYAS,a. <40,MASCULINO,5,2021,126
CHACHAPOYAS,a. <40,MASCULINO,6,2020,48
CHACHAPOYAS,a. <40,MASCULINO,6,2021,89
CHACHAPOYAS,a. <40,MASCULINO,7,2020,55
CHACHAPOYAS,a. <40,MASCULINO,7,2021,40
CHACHAPOYAS,a. <40,MASCULINO,8,2020,116
CHACHAPOYAS,a. <40,MASCULINO,8,2021,56
CHACHAPOYAS,a. <40,MASCULINO,9,2020,123
CHACHAPOYAS,a. <40,MASCULINO,9,2021,16
CHACHAPOYAS,a. <40,MASCULINO,10,2020,135
CHACHAPOYAS,a. <40,MASCULINO,10,2021,20
CHACHAPOYAS,a. <40,MASCULINO,11,2020,37
CHACHAPOYAS,a. <40,MASCULINO,11,2021,12
CHACHAPOYAS,a. <40,MASCULINO,12,2020,18
CHACHAPOYAS,a. <40,MASCULINO,12,2021,31
CHACHAPOYAS,b. 40-60,FEMENINO,1,2021,87
CHACHAPOYAS,b. 40-60,FEMENINO,2,2021,105
CHACHAPOYAS,b. 40-60,FEMENINO,3,2021,175
CHACHAPOYAS,b. 40-60,FEMENINO,4,2020,12
CHACHAPOYAS,b. 40-60,FEMENINO,4,2021,143
CHACHAPOYAS,b. 40-60,FEMENINO,5,2020,51
CHACHAPOYAS,b. 40-60,FEMENINO,5,2021,70
CHACHAPOYAS,b. 40-60,FEMENINO,6,2020,11
CHACHAPOYAS,b. 40-60,FEMENINO,6,2021,37
CHACHAPOYAS,b. 40-60,FEMENINO,7,2020,29
CHACHAPOYAS,b. 40-60,FEMENINO,7,2021,17
CHACHAPOYAS,b. 40-60,FEMENINO,8,2020,78
CHACHAPOYAS,b. 40-60,FEMENINO,8,2021,21
CHACHAPOYAS,b. 40-60,FEMENINO,9,2020,94
CHACHAPOYAS,b. 40-60,FEMENINO,9,2021,6
CHACHAPOYAS,b. 40-60,FEMENINO,10,2020,25
CHACHAPOYAS,b. 40-60,FEMENINO,10,2021,2
CHACHAPOYAS,b. 40-60,FEMENINO,11,2020,16
CHACHAPOYAS,b. 40-60,FEMENINO,11,2021,7
CHACHAPOYAS,b. 40-60,FEMENINO,12,2020,7
CHACHAPOYAS,b. 40-60,FEMENINO,12,2021,31
CHACHAPOYAS,b. 40-60,MASCULINO,1,2021,64
CHACHAPOYAS,b. 40-60,MASCULINO,2,2021,93
CHACHAPOYAS,b. 40-60,MASCULINO,3,2021,158
CHACHAPOYAS,b. 40-60,MASCULINO,4,2020,14
CHACHAPOYAS,b. 40-60,MASCULINO,4,2021,141
CHACHAPOYAS,b. 40-60,MASCULINO,5,2020,32
CHACHAPOYAS,b. 40-60,MASCULINO,5,2021,81
CHACHAPOYAS,b. 40-60,MASCULINO,6,2020,16
CHACHAPOYAS,b. 40-60,MASCULINO,6,2021,52
CHACHAPOYAS,b. 40-60,MASCULINO,7,2020,23
CHACHAPOYAS,b. 40-60,MASCULINO,7,2021,24
CHACHAPOYAS,b. 40-60,MASCULINO,8,2020,65
CHACHAPOYAS,b. 40-60,MASCULINO,8,2021,13
CHACHAPOYAS,b. 40-60,MASCULINO,9,2020,110
CHACHAPOYAS,b. 40-60,MASCULINO,9,2021,4
CHACHAPOYAS,b. 40-60,MASCULINO,10,2020,60
CHACHAPOYAS,b. 40-60,MASCULINO,10,2021,1
CHACHAPOYAS,b. 40-60,MASCULINO,11,2020,19
CHACHAPOYAS,b. 40-60,MASCULINO,11,2021,5
CHACHAPOYAS,b. 40-60,MASCULINO,12,2020,14
CHACHAPOYAS,b. 40-60,MASCULINO,12,2021,26
CHACHAPOYAS,c. >60,FEMENINO,1,2021,49
CHACHAPOYAS,c. >60,FEMENINO,2,2021,36
CHACHAPOYAS,c. >60,FEMENINO,3,2021,66
CHACHAPOYAS,c. >60,FEMENINO,4,2020,1
CHACHAPOYAS,c. >60,FEMENINO,4,2021,90
CHACHAPOYAS,c. >60,FEMENINO,5,2020,1
CHACHAPOYAS,c. >60,FEMENINO,5,2021,36
CHACHAPOYAS,c. >60,FEMENINO,6,2020,10
CHACHAPOYAS,c. >60,FEMENINO,6,2021,22
CHACHAPOYAS,c. >60,FEMENINO,7,2020,5
CHACHAPOYAS,c. >60,FEMENINO,7,2021,10
CHACHAPOYAS,c. >60,FEMENINO,8,2020,37
CHACHAPOYAS,c. >60,FEMENINO,8,2021,8
CHACHAPOYAS,c. >60,FEMENINO,9,2020,38
CHACHAPOYAS,c. >60,FEMENINO,9,2021,2
CHACHAPOYAS,c. >60,FEMENINO,10,2020,17
CHACHAPOYAS,c. >60,FEMENINO,10,2021,1
CHACHAPOYAS,c. >60,FEMENINO,11,2020,6
CHACHAPOYAS,c. >60,FEMENINO,12,2020,1
CHACHAPOYAS,c. >60,FEMENINO,12,2021,9
CHACHAPOYAS,c. >60,MASCULINO,1,2021,36
CHACHAPOYAS,c. >60,MASCULINO,2,2021,39
CHACHAPOYAS,c. >60,MASCULINO,3,2021,62
CHACHAPOYAS,c. >60,MASCULINO,4,2020,2
CHACHAPOYAS,c. >60,MASCULINO,4,2021,72
CHACHAPOYAS,c. >60,MASCULINO,5,2020,4
CHACHAPOYAS,c. >60,MASCULINO,5,2021,36
CHACHAPOYAS,c. >60,MASCULINO,6,2020,9
CHACHAPOYAS,c. >60,MASCULINO,6,2021,22
CHACHAPOYAS,c. >60,MASCULINO,7,2020,17
CHACHAPOYAS,c. >60,MASCULINO,7,2021,1
CHACHAPOYAS,c. >60,MASCULINO,8,2020,27
CHACHAPOYAS,c. >60,MASCULINO,8,2021,4
CHACHAPOYAS,c. >60,MASCULINO,9,2020,42
CHACHAPOYAS,c. >60,MASCULINO,9,2021,3
CHACHAPOYAS,c. >60,MASCULINO,10,2020,13
CHACHAPOYAS,c. >60,MASCULINO,10,2021,3
CHACHAPOYAS,c. >60,MASCULINO,11,2020,7
CHACHAPOYAS,c. >60,MASCULINO,11,2021,3
CHACHAPOYAS,c. >60,MASCULINO,12,2020,3
CHACHAPOYAS,c. >60,MASCULINO,12,2021,8
CHANCHAMAYO,a. <40,FEMENINO,1,2021,120
CHANCHAMAYO,a. <40,FEMENINO,2,2021,285
CHANCHAMAYO,a. <40,FEMENINO,3,2021,282
CHANCHAMAYO,a. <40,FEMENINO,4,2020,13
CHANCHAMAYO,a. <40,FEMENINO,4,2021,441
CHANCHAMAYO,a. <40,FEMENINO,5,2020,67
CHANCHAMAYO,a. <40,FEMENINO,5,2021,226
CHANCHAMAYO,a. <40,FEMENINO,6,2020,87
CHANCHAMAYO,a. <40,FEMENINO,6,2021,85
CHANCHAMAYO,a. <40,FEMENINO,7,2020,136
CHANCHAMAYO,a. <40,FEMENINO,7,2021,64
CHANCHAMAYO,a. <40,FEMENINO,8,2020,205
CHANCHAMAYO,a. <40,FEMENINO,8,2021,52
CHANCHAMAYO,a. <40,FEMENINO,9,2020,156
CHANCHAMAYO,a. <40,FEMENINO,9,2021,89
CHANCHAMAYO,a. <40,FEMENINO,10,2020,160
CHANCHAMAYO,a. <40,FEMENINO,10,2021,48
CHANCHAMAYO,a. <40,FEMENINO,11,2020,136
CHANCHAMAYO,a. <40,FEMENINO,11,2021,42
CHANCHAMAYO,a. <40,FEMENINO,12,2020,176
CHANCHAMAYO,a. <40,FEMENINO,12,2021,75
CHANCHAMAYO,a. <40,MASCULINO,1,2021,110
CHANCHAMAYO,a. <40,MASCULINO,2,2021,208
CHANCHAMAYO,a. <40,MASCULINO,3,2021,221
CHANCHAMAYO,a. <40,MASCULINO,4,2020,11
CHANCHAMAYO,a. <40,MASCULINO,4,2021,380
CHANCHAMAYO,a. <40,MASCULINO,5,2020,63
CHANCHAMAYO,a. <40,MASCULINO,5,2021,204
CHANCHAMAYO,a. <40,MASCULINO,6,2020,95
CHANCHAMAYO,a. <40,MASCULINO,6,2021,77
CHANCHAMAYO,a. <40,MASCULINO,7,2020,106
CHANCHAMAYO,a. <40,MASCULINO,7,2021,36
CHANCHAMAYO,a. <40,MASCULINO,8,2020,174
CHANCHAMAYO,a. <40,MASCULINO,8,2021,58
CHANCHAMAYO,a. <40,MASCULINO,9,2020,119
CHANCHAMAYO,a. <40,MASCULINO,9,2021,84
CHANCHAMAYO,a. <40,MASCULINO,10,2020,99
CHANCHAMAYO,a. <40,MASCULINO,10,2021,59
CHANCHAMAYO,a. <40,MASCULINO,11,2020,79
CHANCHAMAYO,a. <40,MASCULINO,11,2021,38
CHANCHAMAYO,a. <40,MASCULINO,12,2020,84
CHANCHAMAYO,a. <40,MASCULINO,12,2021,52
CHANCHAMAYO,b. 40-60,FEMENINO,1,2021,84
CHANCHAMAYO,b. 40-60,FEMENINO,2,2021,192
CHANCHAMAYO,b. 40-60,FEMENINO,3,2021,169
CHANCHAMAYO,b. 40-60,FEMENINO,4,2020,3
CHANCHAMAYO,b. 40-60,FEMENINO,4,2021,268
CHANCHAMAYO,b. 40-60,FEMENINO,5,2020,35
CHANCHAMAYO,b. 40-60,FEMENINO,5,2021,149
CHANCHAMAYO,b. 40-60,FEMENINO,6,2020,63
CHANCHAMAYO,b. 40-60,FEMENINO,6,2021,62
CHANCHAMAYO,b. 40-60,FEMENINO,7,2020,94
CHANCHAMAYO,b. 40-60,FEMENINO,7,2021,33
CHANCHAMAYO,b. 40-60,FEMENINO,8,2020,147
CHANCHAMAYO,b. 40-60,FEMENINO,8,2021,27
CHANCHAMAYO,b. 40-60,FEMENINO,9,2020,97
CHANCHAMAYO,b. 40-60,FEMENINO,9,2021,27
CHANCHAMAYO,b. 40-60,FEMENINO,10,2020,75
CHANCHAMAYO,b. 40-60,FEMENINO,10,2021,42
CHANCHAMAYO,b. 40-60,FEMENINO,11,2020,64
CHANCHAMAYO,b. 40-60,FEMENINO,11,2021,19
CHANCHAMAYO,b. 40-60,FEMENINO,12,2020,78
CHANCHAMAYO,b. 40-60,FEMENINO,12,2021,49
CHANCHAMAYO,b. 40-60,MASCULINO,1,2021,124
CHANCHAMAYO,b. 40-60,MASCULINO,2,2021,225
CHANCHAMAYO,b. 40-60,MASCULINO,3,2021,183
CHANCHAMAYO,b. 40-60,MASCULINO,4,2020,16
CHANCHAMAYO,b. 40-60,MASCULINO,4,2021,266
CHANCHAMAYO,b. 40-60,MASCULINO,5,2020,39
CHANCHAMAYO,b. 40-60,MASCULINO,5,2021,178
CHANCHAMAYO,b. 40-60,MASCULINO,6,2020,96
CHANCHAMAYO,b. 40-60,MASCULINO,6,2021,64
CHANCHAMAYO,b. 40-60,MASCULINO,7,2020,94
CHANCHAMAYO,b. 40-60,MASCULINO,7,2021,51
CHANCHAMAYO,b. 40-60,MASCULINO,8,2020,114
CHANCHAMAYO,b. 40-60,MASCULINO,8,2021,20
CHANCHAMAYO,b. 40-60,MASCULINO,9,2020,67
CHANCHAMAYO,b. 40-60,MASCULINO,9,2021,39
CHANCHAMAYO,b. 40-60,MASCULINO,10,2020,55
